user_id,screen_name,user_image_url,followers,following
799547137814044673,gastaosn,http://pbs.twimg.com/profile_images/1070555544690352128/JEMHaZLr_normal.jpg,5050,4945
1071684991,NpdSaito,http://pbs.twimg.com/profile_images/1162847568117846016/-uPBRxUq_normal.jpg,68,104
115825099,renan_de,http://pbs.twimg.com/profile_images/1260343653425459201/5dBtmRAi_normal.jpg,679,1350
139472538,mroberto_2015,http://pbs.twimg.com/profile_images/649588141238697984/0Dt_ViEQ_normal.jpg,141,412
159465870,deliriosdokevin,http://pbs.twimg.com/profile_images/1350199254510403585/0lmGYHbI_normal.jpg,262,150
981240443223662592,Drcaoz_,http://pbs.twimg.com/profile_images/1318615141123051520/qKrRjiaH_normal.jpg,328,1327
865679022,rafweber,http://pbs.twimg.com/profile_images/1151865373727367173/wn8hFsw7_normal.jpg,440,1294
980979106073448448,Marcosbmaradona,http://pbs.twimg.com/profile_images/1046559546553106432/AaeKSQ7p_normal.jpg,26,238
1027974138487611394,Jorge93113625,http://pbs.twimg.com/profile_images/1047311615358590977/EX116yyH_normal.jpg,61,192
153383284,rtg_celestino,http://pbs.twimg.com/profile_images/1272130927242723330/TiAKTC-1_normal.jpg,138,471
13626222,realmenteinutil,http://pbs.twimg.com/profile_images/986566831560380416/7SoQfEB1_normal.jpg,166,563
229273470,LinoMachadoLM,http://pbs.twimg.com/profile_images/1340829648633081856/HmARnKlL_normal.jpg,116,368
44495203,zugbr,http://pbs.twimg.com/profile_images/817010824/bender3_normal.jpg,54,925
799924665686835201,NevesJuvenil,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1464,1255
35543168,0Teid,http://pbs.twimg.com/profile_images/1242924121656381442/zAQwe6WQ_normal.jpg,375,346
962005782794526720,bernardorenault,http://pbs.twimg.com/profile_images/962007896392282114/oyeHEX7E_normal.jpg,61,410
47326915,ShelldonCRF,http://pbs.twimg.com/profile_images/1348014468727529474/2ZoJT1bg_normal.jpg,2773,2637
523296634,KohoutPavel,http://pbs.twimg.com/profile_images/980911501392449536/m52rX82i_normal.jpg,11249,2077
129382872,pedrotomazalves,http://pbs.twimg.com/profile_images/1297936423/pedro2010_43_twitter_normal.jpg,396,1689
69003473,ilan_robson,http://pbs.twimg.com/profile_images/1131278491784228865/KTNP9olJ_normal.jpg,426,771
973962178846969857,gghhhdgvcbjj,http://pbs.twimg.com/profile_images/973966059064713217/j3JLPq8q_normal.jpg,0,0
65478768,ZecSant,http://pbs.twimg.com/profile_images/1314800381218693121/LDO_H-VU_normal.jpg,281,1172
623307972,marcos_mvcn,http://pbs.twimg.com/profile_images/2356226175/02_by_andyparkart_normal.jpg,363,3121
3199576547,zytauki,http://pbs.twimg.com/profile_images/1351517748489293826/EOHa7526_normal.jpg,204,78
311654967,btcandre,http://pbs.twimg.com/profile_images/1202952508697694210/8l2EYn91_normal.png,69739,10
25398613,AllAbout_Travel,http://pbs.twimg.com/profile_images/476741889727541248/P8Zk62sP_normal.jpeg,10923,11177
2979891473,NatalinoVegh,http://pbs.twimg.com/profile_images/1036293871897063424/aikUnJYJ_normal.jpg,126,130
